Function	Run	Duration(ns)
round	1	77458
round	2	74208
round	3	74208
round	4	74167
round	5	74209
round	6	74208
round	7	74208
round	8	74208
round	9	74167
round	10	74167
round	11	74208
round	12	74208
round	13	74209
round	14	74167
round	15	74166
round	16	74208
round	17	74250
round	18	74167
round	19	74208
round	20	74166
round	21	74125
round	22	74416
round	23	74375
round	24	74250
round	25	74166
round	26	74208
round	27	74209
round	28	78417
round	29	74416
round	30	74167
round	31	74209
round	32	74208
round	33	74208
round	34	74167
round	35	74125
round	36	74208
round	37	74250
round	38	74167
round	39	74208
round	40	74125
round	41	74209
round	42	74167
round	43	74208
round	44	74208
round	45	74125
round	46	74250
round	47	74166
round	48	74333
round	49	74208
round	50	74375
round	51	74208
round	52	74208
round	53	74209
round	54	74334
round	55	74292
round	56	74417
round	57	74167
round	58	74208
round	59	74208
round	60	74167
round	61	74917
round	62	78875
round	63	75416
round	64	77625
round	65	75042
round	66	76959
round	67	79334
round	68	78709
round	69	74167
round	70	74208
round	71	74292
round	72	74167
round	73	74208
round	74	74208
round	75	74250
round	76	78416
round	77	78250
round	78	74208
round	79	74167
round	80	74167
round	81	74166
round	82	74208
round	83	74209
round	84	74334
round	85	74209
round	86	74167
round	87	74583
round	88	74208
round	89	74208
round	90	74375
round	91	74167
round	92	74167
round	93	74208
round	94	74417
round	95	74250
round	96	74208
round	97	74208
round	98	74333
round	99	74208
round	100	74167
cos	1	292375
cos	2	289625
cos	3	284625
cos	4	290750
cos	5	284625
cos	6	284834
cos	7	284625
cos	8	288334
cos	9	284709
cos	10	284625
cos	11	284583
cos	12	284625
cos	13	284833
cos	14	284709
cos	15	284667
cos	16	284583
cos	17	300792
cos	18	284708
cos	19	284667
cos	20	286042
cos	21	288250
cos	22	295167
cos	23	283708
cos	24	275375
cos	25	279375
cos	26	284625
cos	27	281333
cos	28	284750
cos	29	283709
cos	30	284625
cos	31	284792
cos	32	284583
cos	33	287875
cos	34	293875
cos	35	287292
cos	36	285125
cos	37	284792
cos	38	284667
cos	39	284833
cos	40	286708
cos	41	284583
cos	42	284750
cos	43	284791
cos	44	284834
cos	45	284542
cos	46	287666
cos	47	294209
cos	48	284583
cos	49	289291
cos	50	284750
cos	51	284625
cos	52	288833
cos	53	284583
cos	54	284792
cos	55	284750
cos	56	284750
cos	57	284625
cos	58	284750
cos	59	284625
cos	60	284750
cos	61	284875
cos	62	284584
cos	63	284792
cos	64	284625
cos	65	284625
cos	66	284666
cos	67	284625
cos	68	284792
cos	69	284667
cos	70	284792
cos	71	284625
cos	72	284625
cos	73	284750
cos	74	289125
cos	75	343750
cos	76	290042
cos	77	302292
cos	78	296250
cos	79	279250
cos	80	284584
cos	81	274125
cos	82	284625
cos	83	281417
cos	84	284750
cos	85	283708
cos	86	284583
cos	87	284750
cos	88	284708
cos	89	288708
cos	90	285000
cos	91	291000
cos	92	284709
cos	93	286791
cos	94	285667
cos	95	284792
cos	96	284625
cos	97	284750
cos	98	284750
cos	99	284625
cos	100	284666
sin	1	544125
sin	2	492667
sin	3	490833
sin	4	491041
sin	5	491417
sin	6	504334
sin	7	501666
sin	8	511583
sin	9	505583
sin	10	516958
sin	11	488458
sin	12	488500
sin	13	488791
sin	14	488708
sin	15	491083
sin	16	488500
sin	17	470791
sin	18	452458
sin	19	455208
sin	20	455000
sin	21	452458
sin	22	457791
sin	23	477458
sin	24	428458
sin	25	431167
sin	26	431208
sin	27	428333
sin	28	428250
sin	29	450375
sin	30	421417
sin	31	404459
sin	32	401833
sin	33	404458
sin	34	403375
sin	35	401875
sin	36	401750
sin	37	408333
sin	38	401708
sin	39	401875
sin	40	401875
sin	41	408042
sin	42	399875
sin	43	383209
sin	44	379167
sin	45	379208
sin	46	379083
sin	47	381791
sin	48	379083
sin	49	379125
sin	50	374708
sin	51	367458
sin	52	361125
sin	53	361083
sin	54	360833
sin	55	360791
sin	56	360833
sin	57	360708
sin	58	360750
sin	59	360875
sin	60	360708
sin	61	363958
sin	62	448291
sin	63	443083
sin	64	440083
sin	65	440000
sin	66	425000
sin	67	421208
sin	68	421000
sin	69	421125
sin	70	421167
sin	71	421083
sin	72	427625
sin	73	421458
sin	74	421500
sin	75	421041
sin	76	421083
sin	77	421042
sin	78	421041
sin	79	421000
sin	80	421166
sin	81	421125
sin	82	421041
sin	83	429583
sin	84	426583
sin	85	408208
sin	86	406292
sin	87	406291
sin	88	406208
sin	89	414667
sin	90	406334
sin	91	428125
sin	92	415417
sin	93	408875
sin	94	403125
sin	95	396208
sin	96	396125
sin	97	396083
sin	98	396083
sin	99	413792
sin	100	396083
binStr	1	2095125
binStr	2	2160875
binStr	3	1855792
binStr	4	1899500
binStr	5	1908291
binStr	6	1839334
binStr	7	1800625
binStr	8	1731875
binStr	9	1813000
binStr	10	1766833
binStr	11	1960750
binStr	12	1697458
binStr	13	1863875
binStr	14	1714083
binStr	15	1858166
binStr	16	1781375
binStr	17	1935375
binStr	18	1799083
binStr	19	1984292
binStr	20	1851708
binStr	21	1756000
binStr	22	1634500
binStr	23	1765791
binStr	24	1734792
binStr	25	1714166
binStr	26	1814375
binStr	27	1912334
binStr	28	1691792
binStr	29	1848042
binStr	30	1742625
binStr	31	1805625
binStr	32	1744333
binStr	33	1842625
binStr	34	1739291
binStr	35	1821833
binStr	36	1627250
binStr	37	1788916
binStr	38	1735792
binStr	39	1840250
binStr	40	1731667
binStr	41	1846792
binStr	42	1688708
binStr	43	1834083
binStr	44	1706625
binStr	45	1848500
binStr	46	1702458
binStr	47	1878083
binStr	48	1674875
binStr	49	1862208
binStr	50	1619000
binStr	51	1793333
binStr	52	1685667
binStr	53	1847042
binStr	54	1774458
binStr	55	1866375
binStr	56	1637792
binStr	57	1853166
binStr	58	1740250
binStr	59	1863500
binStr	60	1604750
binStr	61	1803333
binStr	62	1638667
binStr	63	1795958
binStr	64	1706916
binStr	65	1736833
binStr	66	1785625
binStr	67	1747791
binStr	68	1892500
binStr	69	1785125
binStr	70	1886291
binStr	71	1799708
binStr	72	1755250
binStr	73	1660041
binStr	74	1806792
binStr	75	1708458
binStr	76	1824083
binStr	77	1698667
binStr	78	1802375
binStr	79	1778958
binStr	80	1749791
binStr	81	1689125
binStr	82	1762542
binStr	83	1758292
binStr	84	1793500
binStr	85	1775417
binStr	86	1783833
binStr	87	1659459
binStr	88	1828542
binStr	89	1717833
binStr	90	1801500
binStr	91	1647666
binStr	92	1696125
binStr	93	1633750
binStr	94	1809500
binStr	95	1727042
binStr	96	1824791
binStr	97	1696375
binStr	98	1783375
binStr	99	1686375
binStr	100	1949500
regex	1	72391459
regex	2	73025792
regex	3	72334958
regex	4	73308958
regex	5	72971000
regex	6	74432833
regex	7	73519292
regex	8	74438542
regex	9	74013958
regex	10	75747666
regex	11	74250375
regex	12	76953084
regex	13	74316125
regex	14	74423500
regex	15	75035709
regex	16	74051000
regex	17	73682042
regex	18	74080666
regex	19	73840500
regex	20	73782084
regex	21	74176000
regex	22	74711500
regex	23	73974542
regex	24	74140125
regex	25	74441375
regex	26	75788833
regex	27	74034416
regex	28	74395917
regex	29	75299416
regex	30	74020833
regex	31	74308708
regex	32	74198917
regex	33	74164084
regex	34	73996416
regex	35	74705125
regex	36	74491375
regex	37	73381500
regex	38	73097334
regex	39	73187542
regex	40	72304375
regex	41	72624208
regex	42	72811750
regex	43	72471792
regex	44	72864625
regex	45	73874125
regex	46	73618500
regex	47	73171333
regex	48	74030083
regex	49	74567166
regex	50	73546917
regex	51	73139375
regex	52	74200833
regex	53	73524042
regex	54	73841625
regex	55	73896334
regex	56	73460917
regex	57	73299708
regex	58	73073500
regex	59	73102666
regex	60	73445916
regex	61	73817584
regex	62	73913042
regex	63	74446875
regex	64	73848375
regex	65	73707791
regex	66	73326833
regex	67	73711167
regex	68	73590541
regex	69	73831125
regex	70	73789458
regex	71	72986208
regex	72	74836959
regex	73	74085584
regex	74	73263292
regex	75	74619584
regex	76	73069875
regex	77	74501625
regex	78	74206875
regex	79	74262708
regex	80	73163542
regex	81	74004000
regex	82	73683792
regex	83	74500334
regex	84	74294416
regex	85	73516167
regex	86	73101125
regex	87	73683792
regex	88	73358709
regex	89	74335291
regex	90	73540375
regex	91	74753250
regex	92	74227959
regex	93	73406917
regex	94	73706541
regex	95	73817625
regex	96	73557084
regex	97	73779167
regex	98	73939125
regex	99	74198083
regex	100	73494458
str	1	1401708
str	2	1265459
str	3	1317625
str	4	1352042
str	5	1369459
str	6	1356166
str	7	1360125
str	8	1432208
str	9	1293541
str	10	1341959
str	11	1381042
str	12	1384000
str	13	1397250
str	14	1394042
str	15	1501958
str	16	1229833
str	17	1324542
str	18	1324500
str	19	1352625
str	20	1341250
str	21	1349042
str	22	1447792
str	23	1233625
str	24	1288667
str	25	1301125
str	26	1323125
str	27	1314875
str	28	1342292
str	29	1349958
str	30	1260333
str	31	1334625
str	32	1349916
str	33	1367292
str	34	1346750
str	35	1303875
str	36	1315958
str	37	1398125
str	38	1333958
str	39	1330916
str	40	1366208
str	41	1401167
str	42	1382334
str	43	1374292
str	44	1445416
str	45	1288917
str	46	1340542
str	47	1252667
str	48	1300125
str	49	1303542
